Campus,Location,Select Student Path,Select Entry Status,HEGIS At Exit,HEGIS for Tableau,Select Major at Exit,Potential # of Students,Number of Students Still Enrolled,# of Students Found with Earnings in at Least 1 Qtr,Median Annual Earnings in at Least 1 Qtr,# of Students Found with Earnings in all 4 Qtrs,Median Annual Earnings in all 4 Qtrs,Year
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,307,223,"$8,154",114,"$14,743",1
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,267,197,"$7,934",97,"$16,236",2
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,165,116,"$11,292",73,"$15,977",3
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,85,63,"$13,249",43,"$15,605",4
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,33,22,"$15,844",18,"$21,754",5
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,13,12,"$23,491",8,"$27,273",6
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,4,4,,3,,7
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,2,2,,,,8
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,1,1,,,,9
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,,,,,,10
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,,,,,,11
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,,,,,,12
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,,,,,,13
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,,,,,,14
10,Pomona,1,FTF + FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,01091,Agriculture/Agricultural Science & Horticulture,307,,,,,,15
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124","1,124",783,"$6,617",413,"$12,810",1
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",970,698,"$8,469",433,"$12,909",2
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",758,557,"$8,714",343,"$13,026",3
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",498,378,"$10,034",249,"$13,573",4
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",234,182,"$11,541",131,"$13,707",5
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",87,71,"$14,736",56,"$17,961",6
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",28,21,"$18,875",16,"$18,992",7
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",5,4,,2,,8
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",1,1,,,,9
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",1,1,,1,,10
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",,,,,,11
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",,,,,,12
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",,,,,,13
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",,,,,,14
10,Pomona,1,FTF + FTT,01041 + 01043,01043,Animal Science/Animal Health Science,"1,124",,,,,,15
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,431,303,"$6,076",143,"$13,075",1
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,315,240,"$8,421",133,"$13,229",2
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,230,174,"$8,035",91,"$13,603",3
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,116,87,"$11,242",59,"$14,460",4
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,41,33,"$15,273",32,"$15,364",5
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,15,12,"$17,932",9,"$20,604",6
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,7,6,"$7,820",3,,7
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,4,3,,2,,8
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,,,,,,9
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,,,,,,10
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,,,,,,11
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,,,,,,12
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,,,,,,13
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,,,,,,14
10,Pomona,1,FTF + FTT,01121,01121,Agricultural Business,431,,,,,,15
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,285,151,"$5,492",66,"$11,313",1
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,265,149,"$6,110",69,"$11,839",2
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,176,116,"$5,569",50,"$12,543",3
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,96,66,"$7,299",36,"$10,855",4
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,36,29,"$7,390",15,"$8,515",5
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,13,8,"$8,596",2,,6
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,5,3,,,,7
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,2,1,,,,8
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,,,,,,9
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,,,,,,10
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,,,,,,11
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,,,,,,12
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,,,,,,13
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,,,,,,14
10,Pomona,1,FTF + FTT,01130 + 01131,01131,Food Science and Technology,285,,,,,,15
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,372,259,"$7,715",120,"$15,123",1
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,326,234,"$8,179",116,"$13,938",2
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,191,136,"$8,190",67,"$14,613",3
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,101,76,"$8,760",38,"$16,604",4
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,50,39,"$14,540",22,"$19,906",5
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,16,9,"$39,803",6,"$47,690",6
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,7,4,,2,,7
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,4,2,,2,,8
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,3,1,,1,,9
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,1,1,,1,,10
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,1,1,,1,,11
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,1,1,,1,,12
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,,,,,,13
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,,,,,,14
10,Pomona,1,FTF + FTT,01991 + 01993,01993,Agricultural Biology and Plant & Irrigation Science,372,,,,,,15
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183","1,183",670,"$5,886",280,"$12,807",1
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183","1,085",620,"$5,877",264,"$12,884",2
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183","1,025",612,"$7,497",235,"$14,378",3
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",775,466,"$8,030",161,"$14,561",4
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",164,91,"$9,419",38,"$15,137",5
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",27,18,"$14,584",9,"$36,691",6
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",6,3,,1,,7
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",3,1,,1,,8
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",1,,,,,9
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",1,,,,,10
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",,,,,,11
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",,,,,,12
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",,,,,,13
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",,,,,,14
10,Pomona,1,FTF + FTT,02021,02021,Architecture,"1,183",,,,,,15
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,853,544,"$7,607",293,"$14,185",1
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,787,493,"$8,583",286,"$12,878",2
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,620,405,"$7,793",222,"$12,657",3
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,266,171,"$7,963",92,"$13,774",4
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,85,61,"$9,720",36,"$13,912",5
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,25,19,"$15,051",11,"$13,353",6
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,11,8,"$14,201",6,"$17,945",7
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,6,5,"$23,802",5,"$23,802",8
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,4,4,,4,,9
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,1,1,,1,,10
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,,,,,,11
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,,,,,,12
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,,,,,,13
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,,,,,,14
10,Pomona,1,FTF + FTT,02041,02041,Landscape Architecture,853,,,,,,15
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,673,453,"$8,722",265,"$14,567",1
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,628,467,"$9,585",261,"$15,545",2
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,337,244,"$11,517",152,"$17,106",3
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,165,122,"$10,731",76,"$16,281",4
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,63,47,"$16,272",39,"$24,375",5
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,20,15,"$34,627",13,"$36,330",6
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,9,5,"$17,715",4,,7
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,4,2,,2,,8
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,3,2,,2,,9
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,,,,,,10
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,,,,,,11
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,,,,,,12
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,,,,,,13
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,,,,,,14
10,Pomona,1,FTF + FTT,02061,02061,City and Regional Planning,673,,,,,,15
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499","1,499",829,"$6,709",422,"$12,663",1
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499","1,342",815,"$6,880",429,"$12,359",2
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499","1,037",652,"$6,690",340,"$12,511",3
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",740,462,"$8,088",266,"$12,805",4
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",338,220,"$9,000",133,"$12,329",5
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",119,78,"$11,194",53,"$20,076",6
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",39,23,"$24,512",19,"$26,698",7
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",18,14,"$31,330",13,"$31,370",8
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",12,11,"$29,749",11,"$29,749",9
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",3,3,,2,,10
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",2,2,,1,,11
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",2,2,,2,,12
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",2,2,,2,,13
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",2,2,,2,,14
10,Pomona,1,FTF + FTT,04011,04011,Biology,"1,499",,,,,,15
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,228,134,"$7,179",72,"$11,086",1
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,217,137,"$6,190",70,"$11,340",2
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,171,102,"$8,783",59,"$12,507",3
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,131,83,"$6,790",51,"$12,027",4
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,61,36,"$9,548",25,"$13,136",5
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,24,14,"$4,491",7,"$12,223",6
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,10,7,"$12,240",4,,7
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,3,3,,3,,8
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,,,,,,9
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,,,,,,10
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,,,,,,11
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,,,,,,12
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,,,,,,13
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,,,,,,14
10,Pomona,1,FTF + FTT,04012 + 04201,04201,Environmental Biology & Ecology,228,,,,,,15
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,29,21,"$5,328",6,"$21,007",1
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,25,11,"$7,220",6,"$10,118",2
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,19,9,"$9,166",6,"$11,357",3
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,9,6,"$8,605",3,,4
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,5,3,,2,,5
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,3,2,,1,,6
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,1,,,,,7
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,,,,,,8
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,,,,,,9
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,,,,,,10
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,,,,,,11
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,,,,,,12
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,,,,,,13
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,,,,,,14
10,Pomona,1,FTF + FTT,04021,04021,Botany,29,,,,,,15
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,261,148,"$6,792",77,"$12,025",1
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,233,147,"$6,784",79,"$10,604",2
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,175,109,"$6,318",64,"$10,267",3
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,119,77,"$8,431",44,"$12,580",4
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,48,32,"$11,886",24,"$14,162",5
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,13,9,"$11,340",8,"$14,440",6
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,5,4,,4,,7
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,2,2,,2,,8
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,1,1,,1,,9
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,1,1,,1,,10
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,,,,,,11
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,,,,,,12
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,,,,,,13
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,,,,,,14
10,Pomona,1,FTF + FTT,04071,04071,Zoology,261,,,,,,15
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,296,168,"$6,072",78,"$15,861",1
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,252,152,"$7,522",83,"$15,073",2
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,192,117,"$9,131",65,"$14,231",3
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,120,78,"$9,774",48,"$15,564",4
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,61,42,"$13,379",27,"$17,705",5
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,20,14,"$17,882",11,"$31,362",6
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,7,5,"$12,542",4,,7
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,4,3,,3,,8
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,3,2,,2,,9
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,3,2,,1,,10
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,2,1,,1,,11
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,2,1,,1,,12
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,1,,,,,13
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,,,,,,14
10,Pomona,1,FTF + FTT,04111,04111,Microbiology,296,,,,,,15
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,147,75,"$4,071",35,"$10,186",1
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,143,77,"$4,537",36,"$8,603",2
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,114,64,"$4,102",30,"$12,676",3
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,69,40,"$6,146",20,"$14,377",4
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,27,18,"$3,992",7,"$8,941",5
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,5,2,,1,,6
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,7
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,8
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,9
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,10
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,11
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,12
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,13
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,14
10,Pomona,1,FTF + FTT,04141,04141,Biochemistry,147,,,,,,15
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,499,196,"$4,018",77,"$12,813",1
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,372,185,"$5,820",88,"$11,643",2
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,275,163,"$5,380",77,"$11,235",3
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,172,103,"$6,774",51,"$11,917",4
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,84,52,"$8,571",33,"$12,825",5
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,37,26,"$8,505",16,"$14,199",6
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,11,7,"$7,813",5,"$9,162",7
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,2,1,,1,,8
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,,,,,,9
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,,,,,,10
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,,,,,,11
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,,,,,,12
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,,,,,,13
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,,,,,,14
10,Pomona,1,FTF + FTT,04991,04991,Biotechnology,499,,,,,,15
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793","12,793","8,556","$10,181","5,171","$16,186",1
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793","10,028","7,065","$11,810","4,525","$17,359",2
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793","6,135","4,531","$12,492","3,008","$17,806",3
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793","3,817","2,843","$13,426","1,971","$18,171",4
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793","1,510","1,148","$15,798",808,"$21,370",5
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",533,412,"$20,295",306,"$24,806",6
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",174,135,"$25,990",95,"$33,416",7
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",56,42,"$30,662",32,"$52,794",8
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",12,11,"$50,595",9,"$52,171",9
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",,,,,,10
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",,,,,,11
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",,,,,,12
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",,,,,,13
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",,,,,,14
10,Pomona,1,FTF + FTT,05011,05011,Business Administration,"12,793",,,,,,15
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114","1,114",626,"$8,896",364,"$14,479",1
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",950,575,"$10,731",355,"$15,322",2
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",610,401,"$10,302",228,"$16,659",3
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",343,238,"$12,408",152,"$15,875",4
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",132,91,"$14,515",62,"$19,322",5
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",49,34,"$16,451",24,"$20,827",6
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",21,14,"$25,889",12,"$27,876",7
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",9,6,"$46,262",6,"$46,262",8
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",5,5,"$25,424",4,,9
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",3,2,,2,,10
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",2,1,,,,11
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",2,,,,,12
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",,,,,,13
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",,,,,,14
10,Pomona,1,FTF + FTT,05021,05021,Accounting,"1,114",,,,,,15
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,794,502,"$9,155",272,"$15,687",1
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,617,403,"$10,319",234,"$15,236",2
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,426,295,"$10,431",170,"$14,886",3
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,232,160,"$11,542",98,"$14,845",4
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,73,52,"$12,305",33,"$15,064",5
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,22,19,"$18,574",13,"$20,954",6
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,12,12,"$16,424",8,"$20,946",7
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,8,7,"$23,009",4,,8
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,5,3,,3,,9
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,4,3,,2,,10
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,2,2,,1,,11
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,1,1,,1,,12
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,,,,,,13
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,,,,,,14
10,Pomona,1,FTF + FTT,05041,05041,Finance,794,,,,,,15
10,Pomona,1,FTF + FTT,05061,05061,Management,"1,475","1,475","1,005","$11,008",638,"$17,083",1
10,Pomona,1,FTF + FTT,05061,05061,Management,"1,475","1,229",919,"$12,021",606,"$17,897",2
10,Pomona,1,FTF + FTT,05061,05061,Management,"1,475",819,635,"$11,729",413,"$17,410",3
10,Pomona,1,FTF + FTT,05061,05061,Management,"1,475",492,388,"$14,890",281,"$19,830",4
