Campus,Location,Student Path,Entry Stat,HEGIS At Exit,HEGIS for Tableau,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% students found
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,2,,,,,1,5,50.00%
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,6,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,7,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,8,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,9,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,10,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,11,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,12,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,13,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,14,
73,Channel Islands,4,FTF + FTT,19025,19025,Applied Physics,6,1,,,,,,15,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,41,"$39,192","$56,772","$78,597","$55,421",22,1,53.66%
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,35,"$15,155","$60,731","$79,513","$54,096",21,2,60.00%
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,29,"$46,058","$68,318","$97,226","$66,528",15,3,51.72%
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,27,"$25,860","$57,569","$93,466","$64,968",13,4,48.15%
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,18,"$23,241","$53,418","$63,496","$43,651",5,5,27.78%
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,15,,,,,3,6,20.00%
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,14,,,,,2,7,14.29%
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,11,,,,,1,8,9.09%
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,8,,,,,,9,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,8,,,,,,10,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,8,,,,,,11,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,8,,,,,,12,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,8,,,,,,13,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,8,,,,,,14,
73,Channel Islands,4,FTF + FTT,19051,19051,Chemistry,51,8,,,,,,15,
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,548,"$25,226","$39,215","$52,273","$40,333",381,1,69.53%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,472,"$26,570","$48,770","$61,161","$46,240",321,2,68.01%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,413,"$29,845","$51,350","$66,086","$50,731",270,3,65.38%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,346,"$34,988","$55,806","$72,350","$55,541",208,4,60.12%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,306,"$38,747","$61,429","$78,516","$62,532",167,5,54.58%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,256,"$44,606","$65,395","$85,071","$66,777",131,6,51.17%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,212,"$49,589","$69,701","$85,334","$73,113",90,7,42.45%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,176,"$38,510","$72,053","$89,460","$79,865",62,8,35.23%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,143,"$38,852","$69,267","$89,814","$77,338",31,9,21.68%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,126,"$39,878","$72,638","$92,529","$89,276",20,10,15.87%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,119,"$37,929","$77,436","$89,886","$88,999",15,11,12.61%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,106,"$51,871","$77,116","$83,829","$67,882",9,12,8.49%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,97,,,,,2,13,2.06%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,96,,,,,1,14,1.04%
73,Channel Islands,4,FTF + FTT,20011 + 20013,20013,Psychology,647,94,,,,,,15,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,6,,,,,3,1,50.00%
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,2,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,3,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,4,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,5,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,6,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,7,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,8,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,9,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,10,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,11,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,12,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,13,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,14,
73,Channel Islands,4,FTF + FTT,22021,22021,Anthropology,7,3,,,,,,15,
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,18,"$9,132","$50,326","$81,871","$52,578",10,1,55.56%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,14,"$52,960","$65,446","$91,474","$72,063",6,2,42.86%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,14,"$50,529","$80,774","$93,636","$84,644",6,3,42.86%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,13,"$78,986","$87,450","$97,836","$94,224",5,4,38.46%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,12,"$56,362","$84,991","$88,129","$74,768",5,5,41.67%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,9,,,,,2,6,22.22%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,8,,,,,2,7,25.00%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,7,,,,,1,8,14.29%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,6,,,,,1,9,16.67%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,6,,,,,1,10,16.67%
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,5,,,,,,11,
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,5,,,,,,12,
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,5,,,,,,13,
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,5,,,,,,14,
73,Channel Islands,4,FTF + FTT,22041,22041,Economics,20,5,,,,,,15,
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,102,"$19,329","$41,602","$58,773","$41,302",64,1,62.75%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,89,"$31,872","$48,020","$67,702","$49,017",54,2,60.67%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,79,"$35,363","$57,392","$71,270","$54,013",47,3,59.49%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,70,"$35,640","$56,630","$77,416","$56,413",43,4,61.43%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,57,"$39,495","$64,206","$79,910","$59,692",34,5,59.65%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,46,"$33,554","$61,851","$80,705","$59,198",27,6,58.70%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,39,"$47,898","$67,295","$76,722","$63,848",21,7,53.85%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,31,"$50,195","$54,636","$75,889","$59,656",13,8,41.94%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,25,"$49,729","$59,718","$67,952","$54,513",9,9,36.00%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,20,,,,,4,10,20.00%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,19,,,,,3,11,15.79%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,15,,,,,1,12,6.67%
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,12,,,,,,13,
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,12,,,,,,14,
73,Channel Islands,4,FTF + FTT,22051,22051,History,115,12,,,,,,15,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,47,"$20,495","$44,972","$54,902","$45,698",24,1,51.06%
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,40,"$28,832","$53,870","$75,961","$55,990",20,2,50.00%
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,34,"$35,466","$49,366","$64,899","$52,379",14,3,41.18%
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,28,"$40,877","$60,565","$105,620","$64,112",11,4,39.29%
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,26,"$51,096","$77,942","$125,189","$83,752",8,5,30.77%
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,20,"$56,251","$99,356","$122,201","$85,930",6,6,30.00%
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,13,,,,,1,7,7.69%
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,13,,,,,1,8,7.69%
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,11,,,,,,9,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,11,,,,,,10,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,10,,,,,,11,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,10,,,,,,12,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,10,,,,,,13,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,10,,,,,,14,
73,Channel Islands,4,FTF + FTT,22071,22071,Political Science,61,10,,,,,,15,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,135,"$31,079","$46,059","$57,364","$44,484",98,1,72.59%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,112,"$45,230","$55,212","$70,007","$57,229",73,2,65.18%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,96,"$49,064","$57,762","$70,094","$59,847",57,3,59.38%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,78,"$50,796","$59,724","$72,422","$64,626",43,4,55.13%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,60,"$43,880","$60,508","$91,025","$70,844",29,5,48.33%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,52,"$60,875","$70,176","$93,576","$76,766",22,6,42.31%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,46,"$52,434","$58,116","$66,780","$67,143",17,7,36.96%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,37,"$50,776","$62,694","$98,483","$93,016",10,8,27.03%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,32,"$69,308","$73,249","$84,817","$109,830",5,9,15.63%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,24,,,,,1,10,4.17%
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,23,,,,,,11,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,23,,,,,,12,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,23,,,,,,13,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,23,,,,,,14,
73,Channel Islands,4,FTF + FTT,22081,22081,Sociology,162,23,,,,,,15,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,1,,,,,1,1,100.00%
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,1,,,,,1,2,100.00%
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,1,,,,,1,3,100.00%
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,4,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,5,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,6,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,7,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,8,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,9,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,10,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,11,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,12,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,13,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,14,
73,Channel Islands,4,FTF + FTT,22131,22131,Mexican-American Studies,2,,,,,,,15,
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,11,"$43,156","$63,072","$85,120","$76,966",6,1,54.55%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,11,"$40,074","$93,639","$148,446","$94,517",7,2,63.64%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,8,,,,,4,3,50.00%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,8,,,,,4,4,50.00%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,6,,,,,2,5,33.33%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,5,,,,,2,6,40.00%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,4,,,,,1,7,25.00%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,4,,,,,2,8,50.00%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,3,,,,,1,9,33.33%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,3,,,,,1,10,33.33%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,3,,,,,1,11,33.33%
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,2,,,,,,12,
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,2,,,,,,13,
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,1,,,,,,14,
73,Channel Islands,4,FTF + FTT,49011,49011,Environmental Studies,12,1,,,,,,15,
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,349,"$43,956","$60,715","$70,256","$55,658",266,1,76.22%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,311,"$49,535","$65,157","$75,230","$61,474",229,2,73.63%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,274,"$50,783","$66,615","$78,957","$63,165",196,3,71.53%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,247,"$56,215","$67,600","$81,558","$66,217",172,4,69.64%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,222,"$58,905","$70,803","$84,947","$69,598",151,5,68.02%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,199,"$62,247","$74,825","$87,089","$71,975",131,6,65.83%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,167,"$64,519","$75,837","$88,465","$73,288",106,7,63.47%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,147,"$62,276","$79,504","$91,506","$73,908",85,8,57.82%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,119,"$60,793","$83,194","$94,654","$75,399",63,9,52.94%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,93,"$56,994","$86,590","$102,051","$78,529",41,10,44.09%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,70,"$60,445","$82,119","$97,777","$75,141",24,11,34.29%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,63,"$56,503","$85,968","$104,318","$74,898",20,12,31.75%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,51,"$80,130","$95,763","$119,593","$93,396",10,13,19.61%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,43,,,,,2,14,4.65%
73,Channel Islands,4,FTF + FTT,49012 + 49017,49017,Liberal Studies,397,42,,,,,1,15,2.38%
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,16,"$9,833","$47,830","$72,872","$44,315",8,1,50.00%
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,13,"$59,451","$75,913","$88,601","$74,359",6,2,46.15%
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,11,"$66,532","$87,745","$89,358","$81,481",5,3,45.45%
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,10,,,,,4,4,40.00%
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,9,,,,,4,5,44.44%
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,8,,,,,4,6,50.00%
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,3,,,,,,7,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,3,,,,,,8,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,3,,,,,,9,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,3,,,,,,10,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,2,,,,,,11,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,2,,,,,,12,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,2,,,,,,13,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,2,,,,,,14,
73,Channel Islands,4,FTF + FTT,49051,49051,Land Resource Management,19,2,,,,,,15,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,2,,,,,2,1,100.00%
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,2,,,,,2,2,100.00%
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,1,,,,,1,3,100.00%
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,1,,,,,1,4,100.00%
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,5,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,6,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,7,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,8,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,9,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,10,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,11,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,12,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,13,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,14,
73,Channel Islands,4,FTF,00000,00000,Undeclared/Unknown,2,,,,,,,15,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,2,,,,,1,1,50.00%
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,2,,,,,1,2,50.00%
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,3,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,4,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,5,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,6,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,7,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,8,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,9,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,10,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,11,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,12,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,13,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,14,
73,Channel Islands,4,FTF,00121 + 12031 + 12032,12032,Pre-Nursing & Nursing RN-BS,2,1,,,,,,15,
73,Channel Islands,4,FTF,04011,04011,Biology,50,42,"$25,390","$43,278","$59,474","$46,839",24,1,57.14%
73,Channel Islands,4,FTF,04011,04011,Biology,50,33,"$41,204","$58,649","$71,993","$57,000",14,2,42.42%
73,Channel Islands,4,FTF,04011,04011,Biology,50,27,"$43,819","$82,182","$93,052","$70,844",13,3,48.15%
73,Channel Islands,4,FTF,04011,04011,Biology,50,22,"$33,784","$83,489","$88,012","$71,750",9,4,40.91%
73,Channel Islands,4,FTF,04011,04011,Biology,50,20,"$70,029","$81,668","$115,274","$79,388",7,5,35.00%
73,Channel Islands,4,FTF,04011,04011,Biology,50,18,"$32,471","$76,426","$77,027","$63,954",5,6,27.78%
73,Channel Islands,4,FTF,04011,04011,Biology,50,17,,,,,4,7,23.53%
73,Channel Islands,4,FTF,04011,04011,Biology,50,14,,,,,1,8,7.14%
73,Channel Islands,4,FTF,04011,04011,Biology,50,13,,,,,,9,
73,Channel Islands,4,FTF,04011,04011,Biology,50,12,,,,,,10,
73,Channel Islands,4,FTF,04011,04011,Biology,50,12,,,,,,11,
73,Channel Islands,4,FTF,04011,04011,Biology,50,12,,,,,,12,
73,Channel Islands,4,FTF,04011,04011,Biology,50,12,,,,,,13,
73,Channel Islands,4,FTF,04011,04011,Biology,50,12,,,,,,14,
73,Channel Islands,4,FTF,04011,04011,Biology,50,12,,,,,,15,
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,18,"$45,012","$55,663","$69,288","$58,469",14,1,77.78%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,16,"$43,412","$60,347","$74,757","$65,948",13,2,81.25%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,15,"$46,336","$65,717","$84,704","$74,773",11,3,73.33%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,15,"$47,462","$65,417","$106,068","$81,360",11,4,73.33%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,12,"$53,938","$69,802","$104,426","$83,811",9,5,75.00%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,10,"$67,610","$83,863","$140,137","$108,542",7,6,70.00%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,10,"$71,564","$86,697","$154,895","$118,198",7,7,70.00%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,8,"$71,161","$85,391","$92,262","$94,091",6,8,75.00%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,6,,,,,4,9,66.67%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,5,,,,,3,10,60.00%
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,2,,,,,,11,
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,2,,,,,,12,
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,2,,,,,,13,
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,2,,,,,,14,
73,Channel Islands,4,FTF,04171,04171,Cell and Molecular Biology,18,2,,,,,,15,
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,63,"$33,749","$53,468","$66,957","$51,823",39,1,61.90%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,57,"$52,679","$59,666","$76,830","$61,306",33,2,57.89%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,53,"$51,294","$66,827","$84,976","$66,816",30,3,56.60%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,44,"$61,787","$70,494","$88,994","$73,540",27,4,61.36%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,40,"$55,386","$69,644","$91,286","$74,249",23,5,57.50%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,34,"$65,684","$87,791","$107,643","$95,431",18,6,52.94%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,30,"$68,330","$74,344","$84,975","$72,502",17,7,56.67%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,28,"$46,831","$83,700","$115,012","$83,035",14,8,50.00%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,18,"$48,770","$57,858","$99,525","$66,419",6,9,33.33%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,14,,,,,2,10,14.29%
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,13,,,,,,11,
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,12,,,,,,12,
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,12,,,,,,13,
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,12,,,,,,14,
73,Channel Islands,4,FTF,05011,05011,Business Administration,72,12,,,,,,15,
73,Channel Islands,4,FTF,06011,06011,Communications,28,25,"$18,768","$43,986","$49,161","$38,352",16,1,64.00%
73,Channel Islands,4,FTF,06011,06011,Communications,28,21,"$46,033","$54,241","$62,886","$50,038",15,2,71.43%
73,Channel Islands,4,FTF,06011,06011,Communications,28,18,"$48,570","$56,824","$62,744","$56,850",11,3,61.11%
73,Channel Islands,4,FTF,06011,06011,Communications,28,16,"$55,795","$57,066","$68,307","$60,075",9,4,56.25%
73,Channel Islands,4,FTF,06011,06011,Communications,28,14,"$47,277","$58,882","$82,857","$60,404",7,5,50.00%
73,Channel Islands,4,FTF,06011,06011,Communications,28,11,"$65,242","$70,227","$75,311","$69,840",5,6,45.45%
73,Channel Islands,4,FTF,06011,06011,Communications,28,8,,,,,2,7,25.00%
73,Channel Islands,4,FTF,06011,06011,Communications,28,7,,,,,1,8,14.29%
73,Channel Islands,4,FTF,06011,06011,Communications,28,7,,,,,1,9,14.29%
73,Channel Islands,4,FTF,06011,06011,Communications,28,6,,,,,,10,
73,Channel Islands,4,FTF,06011,06011,Communications,28,6,,,,,,11,
73,Channel Islands,4,FTF,06011,06011,Communications,28,6,,,,,,12,
